VegID,CommonName,GenusGroup,Family,GrowthForm,Type,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6,References,Comment
TEOWBtr5666,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5667,Broadleaf tree,Btr,GF,Btr,GFET,7.465,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5668,Broadleaf tree,Btr,GF,Btr,GFET,8.965,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5669,Broadleaf tree,Btr,GF,Btr,GFET,8.546,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5670,Broadleaf tree,Btr,GF,Btr,GFET,8.552,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5671,Broadleaf tree,Btr,GF,Btr,GFET,7.433,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5672,Broadleaf tree,Btr,GF,Btr,GFET,13.009,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5673,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5674,Broadleaf tree,Btr,GF,Btr,GFET,9.23,0,0.229,0.172,0.096,0.115,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5675,Broadleaf tree,Btr,GF,Btr,GFET,9.503,0,0.242,0.182,0.101,0.121,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5676,Broadleaf tree,Btr,GF,Btr,GFET,9.307,0,0.312,0.234,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5677,Broadleaf tree,Btr,GF,Btr,GFET,6.721,0,0.325,0.244,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5678,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5679,Broadleaf tree,Btr,GF,Btr,GFET,7.532,0,0.371,0.278,0.155,0.185,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5680,Broadleaf tree,Btr,GF,Btr,GFET,5.273,0,0.333,0.249,0.139,0.166,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5681,Broadleaf tree,Btr,GF,Btr,GFET,4.649,0,0.365,0.274,0.152,0.182,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5682,Broadleaf tree,Btr,GF,Btr,GFET,11.794,0,0.307,0.23,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5683,Broadleaf tree,Btr,GF,Btr,GFET,10.723,0,0.176,0.132,0.073,0.088,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5684,Broadleaf tree,Btr,GF,Btr,GFET,5.802,0,0.282,0.212,0.118,0.141,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5685,Broadleaf tree,Btr,GF,Btr,GFET,12.304,0,0.193,0.144,0.08,0.096,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5686,Broadleaf tree,Btr,GF,Btr,GFET,14.469,0,0.167,0.125,0.069,0.083,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5687,Broadleaf tree,Btr,GF,Btr,GFET,5.215,0,0.33,0.247,0.137,0.165,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5688,Broadleaf tree,Btr,GF,Btr,GFET,10.041,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5689,Broadleaf tree,Btr,GF,Btr,GFET,9.617,0,0.101,0.076,0.042,0.05,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5690,Broadleaf tree,Btr,GF,Btr,GFET,11.497,0,0.204,0.153,0.085,0.102,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5691,Broadleaf tree,Btr,GF,Btr,GFET,11.187,0,0.288,0.216,0.12,0.144,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5692,Broadleaf tree,Btr,GF,Btr,GFET,12.341,0,0.086,0.064,0.036,0.043,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5693,Broadleaf tree,Btr,GF,Btr,GFET,8.925,0,0.341,0.255,0.142,0.17,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5694,Broadleaf tree,Btr,GF,Btr,GFET,8.144,0,0.248,0.186,0.103,0.124,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5695,Broadleaf tree,Btr,GF,Btr,GFET,25.713,0,0.13,0.098,0.054,0.065,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5696,Broadleaf tree,Btr,GF,Btr,GFET,9.086,0,0.299,0.224,0.124,0.149,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5697,Broadleaf tree,Btr,GF,Btr,GFET,10.262,0,0.331,0.248,0.138,0.166,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5698,Broadleaf tree,Btr,GF,Btr,GFET,8.523,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5699,Broadleaf tree,Btr,GF,Btr,GFET,14.933,0,0.165,0.124,0.069,0.083,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5700,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5701,Broadleaf tree,Btr,GF,Btr,GFET,12.599,0,0.186,0.14,0.078,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5702,Broadleaf tree,Btr,GF,Btr,GFET,7.421,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5703,Broadleaf tree,Btr,GF,Btr,GFET,8.716,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5704,Broadleaf tree,Btr,GF,Btr,GFET,5.021,0,0.296,0.222,0.123,0.148,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5705,Broadleaf tree,Btr,GF,Btr,GFET,8.956,0,0.089,0.067,0.037,0.045,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5706,Broadleaf tree,Btr,GF,Btr,GFET,8.566,0,0.341,0.256,0.142,0.171,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5707,Broadleaf tree,Btr,GF,Btr,GFET,9.619,0,0.326,0.244,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5708,Broadleaf tree,Btr,GF,Btr,GFET,5.778,0,0.319,0.24,0.133,0.16,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5709,Broadleaf tree,Btr,GF,Btr,GFET,12.595,0,0.164,0.123,0.068,0.082,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5710,Broadleaf tree,Btr,GF,Btr,GFET,8.38,0,0.334,0.251,0.139,0.167,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5711,Broadleaf tree,Btr,GF,Btr,GFET,5.817,0,0.158,0.118,0.066,0.079,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5712,Broadleaf tree,Btr,GF,Btr,GFET,11.282,0,0.204,0.153,0.085,0.102,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5713,Broadleaf tree,Btr,GF,Btr,GFET,9.789,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5714,Broadleaf tree,Btr,GF,Btr,GFET,8.321,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5715,Broadleaf tree,Btr,GF,Btr,GFET,6.95,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5716,Broadleaf tree,Btr,GF,Btr,GFET,6.262,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5717,Broadleaf tree,Btr,GF,Btr,GFET,16.506,0,0.323,0.242,0.134,0.161,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5718,Broadleaf tree,Btr,GF,Btr,GFET,9.108,0,0.299,0.224,0.125,0.15,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5719,Broadleaf tree,Btr,GF,Btr,GFET,6.484,0,0.3,0.225,0.125,0.15,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5720,Broadleaf tree,Btr,GF,Btr,GFET,7.307,0,0.342,0.256,0.142,0.171,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5721,Broadleaf tree,Btr,GF,Btr,GFET,16.495,0,0.121,0.091,0.051,0.061,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5722,Broadleaf tree,Btr,GF,Btr,GFET,7.376,0,0.349,0.262,0.146,0.175,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5723,Broadleaf tree,Btr,GF,Btr,GFET,13.962,0,0.186,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5724,Broadleaf tree,Btr,GF,Btr,GFET,7.311,0,0.298,0.223,0.124,0.149,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5725,Broadleaf tree,Btr,GF,Btr,GFET,5.058,0,0.421,0.316,0.175,0.211,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5726,Broadleaf tree,Btr,GF,Btr,GFET,9.491,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5727,Broadleaf tree,Btr,GF,Btr,GFET,16.256,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5728,Broadleaf tree,Btr,GF,Btr,GFET,14.919,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5729,Broadleaf tree,Btr,GF,Btr,GFET,14.442,0,0.308,0.231,0.129,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5730,Broadleaf tree,Btr,GF,Btr,GFET,7.891,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5731,Broadleaf tree,Btr,GF,Btr,GFET,8.26,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5732,Broadleaf tree,Btr,GF,Btr,GFET,8.792,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5733,Broadleaf tree,Btr,GF,Btr,GFET,11.099,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5734,Broadleaf tree,Btr,GF,Btr,GFET,12.179,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5735,Broadleaf tree,Btr,GF,Btr,GFET,7.533,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5736,Broadleaf tree,Btr,GF,Btr,GFET,7.516,0,0.338,0.253,0.141,0.169,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5737,Broadleaf tree,Btr,GF,Btr,GFET,8.956,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5738,Broadleaf tree,Btr,GF,Btr,GFET,11.021,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5739,Broadleaf tree,Btr,GF,Btr,GFET,9.12,0,0.182,0.136,0.076,0.091,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5740,Broadleaf tree,Btr,GF,Btr,GFET,7.917,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5741,Broadleaf tree,Btr,GF,Btr,GFET,3.803,0,0.139,0.104,0.058,0.069,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5742,Broadleaf tree,Btr,GF,Btr,GFET,11.977,0,0.307,0.231,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5743,Broadleaf tree,Btr,GF,Btr,GFET,9.256,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5744,Broadleaf tree,Btr,GF,Btr,GFET,12.547,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5745,Broadleaf tree,Btr,GF,Btr,GFET,16.232,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5746,Broadleaf tree,Btr,GF,Btr,GFET,10.034,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5747,Broadleaf tree,Btr,GF,Btr,GFET,16.856,0,0.168,0.126,0.07,0.084,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5748,Broadleaf tree,Btr,GF,Btr,GFET,6.759,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5749,Broadleaf tree,Btr,GF,Btr,GFET,7.396,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5750,Broadleaf tree,Btr,GF,Btr,GFET,6.749,0,0.183,0.137,0.076,0.091,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5751,Broadleaf tree,Btr,GF,Btr,GFET,7.063,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5752,Broadleaf tree,Btr,GF,Btr,GFET,6.676,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5753,Broadleaf tree,Btr,GF,Btr,GFET,9.111,0,0.168,0.126,0.07,0.084,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5754,Broadleaf tree,Btr,GF,Btr,GFET,14.781,0,0.317,0.237,0.132,0.158,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5755,Broadleaf tree,Btr,GF,Btr,GFET,14.004,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5756,Broadleaf tree,Btr,GF,Btr,GFET,16.669,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5757,Broadleaf tree,Btr,GF,Btr,GFET,13.059,0,0.186,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5758,Broadleaf tree,Btr,GF,Btr,GFET,15.273,0,0.304,0.228,0.127,0.152,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5759,Broadleaf tree,Btr,GF,Btr,GFET,14.578,0,0.301,0.226,0.125,0.15,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5760,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5761,Broadleaf tree,Btr,GF,Btr,GFET,13.936,0,0.298,0.224,0.124,0.149,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5762,Broadleaf tree,Btr,GF,Btr,GFET,10.041,0,0.193,0.145,0.081,0.097,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5763,Broadleaf tree,Btr,GF,Btr,GFET,15.958,0,0.186,0.14,0.078,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5764,Broadleaf tree,Btr,GF,Btr,GFET,12.957,0,0.312,0.234,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5765,Broadleaf tree,Btr,GF,Btr,GFET,16.495,0,0.312,0.234,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5766,Broadleaf tree,Btr,GF,Btr,GFET,17.771,0,0.169,0.127,0.071,0.085,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5767,Broadleaf tree,Btr,GF,Btr,GFET,10.25,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5768,Broadleaf tree,Btr,GF,Btr,GFET,7.629,0,0.186,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5769,Broadleaf tree,Btr,GF,Btr,GFET,14.804,0,0.186,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5770,Broadleaf tree,Btr,GF,Btr,GFET,8.091,0,0.2,0.15,0.083,0.1,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5771,Broadleaf tree,Btr,GF,Btr,GFET,13.61,0,0.308,0.231,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5772,Broadleaf tree,Btr,GF,Btr,GFET,9.777,0,0.187,0.14,0.078,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5773,Broadleaf tree,Btr,GF,Btr,GFET,12.598,0,0.311,0.234,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5774,Broadleaf tree,Btr,GF,Btr,GFET,13.547,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5775,Broadleaf tree,Btr,GF,Btr,GFET,15.189,0,0.309,0.231,0.129,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5776,Broadleaf tree,Btr,GF,Btr,GFET,16.692,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
