gridID,EcotypeID,EcotypeFrac
6303,5419,0.3591
6303,3095,0.5909
6303,55537,0.0500
6304,5419,0.3094
6304,5428,0.0224
6304,55537,0.1031
6304,3095,0.5650
6305,5428,0.0685
6305,5419,0.0685
6305,3095,0.8630
6306,3095,1.0000
6307,3095,1.0000
6308,3095,0.7409
6308,3393,0.2591
6309,3393,1.0000
6310,3393,1.0000
6311,3393,0.9955
6311,3383,0.0045
6312,3393,0.9816
6312,3149,0.0092
6312,3383,0.0092
6313,3393,0.9103
6313,3383,0.0897
6314,3393,0.7964
6314,3383,0.1991
6314,3149,0.0045
6315,3383,0.6682
6315,3393,0.3049
6315,3149,0.0269
6316,3393,0.2581
6316,3383,0.7281
6316,3523,0.0138
6317,3383,0.5662
6317,3393,0.4155
6317,3523,0.0183
6318,3393,0.3394
6318,3523,0.5837
6318,3383,0.0769
6319,3523,0.4727
6319,3383,0.0500
6319,3393,0.4773
6320,3523,0.2321
6320,3393,0.3705
6320,3383,0.3973
6321,3383,0.1429
6321,3393,0.2277
6321,3523,0.6295
6322,3523,0.4977
6322,3393,0.4460
6322,3383,0.0563
6323,3393,0.7123
6323,3383,0.1689
6323,3523,0.1187
6324,3393,0.4866
6324,3383,0.4018
6324,3523,0.0893
6324,3149,0.0223
6325,3383,0.3899
6325,3393,0.5917
6325,3523,0.0183
6326,3383,0.8036
6326,3393,0.1920
6326,2402,0.0045
6327,3383,0.7946
6327,3393,0.2054
6328,3383,0.9493
6328,3393,0.0507
6329,3383,0.9623
6329,3393,0.0330
6329,3299,0.0047
6330,3383,0.6393
6330,3523,0.0046
6330,3299,0.0639
6330,3292,0.2055
6330,3393,0.0868
6331,3383,0.7589
6331,3523,0.0804
6331,3393,0.0268
6331,3292,0.1250
6331,3299,0.0089
6332,3383,0.8750
6332,3298,0.0045
6332,3540,0.0045
6332,3393,0.0938
6332,3149,0.0223
6333,3298,0.0045
6333,2400,0.2232
6333,3564,0.0045
6333,3383,0.4375
6333,3540,0.0625
6333,3933,0.0357
6333,3978,0.0134
6333,3299,0.0268
6333,3974,0.1607
6333,3908,0.0268
6333,3973,0.0045
6334,3978,0.0324
6334,3977,0.0417
6334,3974,0.4120
6334,3933,0.0509
6334,3383,0.1898
6334,3540,0.2222
6334,3558,0.0046
6334,3299,0.0093
6334,3292,0.0046
6334,2400,0.0278
6334,3564,0.0046
6335,3977,0.3288
6335,3540,0.2329
6335,3383,0.0822
6335,3974,0.2237
6335,3471,0.0274
6335,2400,0.0548
6335,3299,0.0183
6335,3933,0.0274
6335,3519,0.0046
6336,3977,0.6964
6336,3540,0.1518
6336,3358,0.0089
6336,3471,0.0714
6336,3383,0.0625
6336,3976,0.0089
6337,3358,0.5476
6337,3977,0.1810
6337,3540,0.1857
6337,3519,0.0476
6337,3933,0.0048
6337,3383,0.0333
6338,3519,0.4808
6338,3933,0.0192
6338,3977,0.3894
6338,3358,0.1106
6339,3933,0.0144
6339,3977,0.5625
6339,3519,0.3798
6339,3540,0.0096
6339,3473,0.0144
6339,3358,0.0192
6340,3519,0.6010
6340,3473,0.0433
6340,3977,0.3510
6340,3540,0.0048
6341,3977,0.6821
6341,3519,0.2769
6341,3473,0.0103
6341,3299,0.0308
6342,3977,0.6058
6342,3519,0.3125
6342,3974,0.0144
6342,3299,0.0385
6342,3473,0.0048
6342,3292,0.0192
6342,3540,0.0048
6343,3977,0.6875
6343,3519,0.2404
6343,3292,0.0721
6344,3519,0.4333
6344,3358,0.0143
6344,3977,0.5524
6345,3358,0.0625
6345,3519,0.6205
6345,3977,0.3170
6346,3519,0.3790
6346,3997,0.2329
6346,3977,0.3242
6346,3473,0.0411
6346,3536,0.0137
6346,3299,0.0091
6347,3997,0.3981
6347,3994,0.0093
6347,3996,0.0093
6347,3473,0.1019
6347,3519,0.0324
6347,3977,0.4259
6347,3976,0.0046
6347,3974,0.0139
6347,3299,0.0046
6348,3996,0.0179
6348,3473,0.1429
6348,3977,0.3929
6348,3997,0.4375
6348,3974,0.0089
6349,3997,0.8348
6349,3996,0.0848
6349,3994,0.0804
6350,3997,0.9152
6350,3996,0.0714
6350,2401,0.0134
6351,3996,0.0594
6351,2401,0.7215
6351,3296,0.0091
6351,3297,0.0274
6351,3997,0.1781
6351,3536,0.0046
6352,3536,0.0708
6352,2401,0.8915
6352,3473,0.0142
6352,3297,0.0142
6352,3296,0.0094
6353,2401,0.9724
6353,3297,0.0138
6353,3536,0.0138
6354,2401,0.9241
6354,3297,0.0089
6354,3536,0.0179
6354,3473,0.0313
6354,3296,0.0134
6354,3299,0.0045
6355,2401,0.4554
6355,3296,0.0402
6355,3297,0.0134
6355,3997,0.0045
6355,3473,0.2232
6355,3531,0.1161
6355,3292,0.0580
6355,3332,0.0089
6355,3536,0.0804
6356,3292,0.1789
6356,2401,0.3303
6356,3473,0.2018
6356,3997,0.2339
6356,3296,0.0229
6356,3531,0.0138
6356,3994,0.0046
6356,3297,0.0046
6356,3536,0.0046
6356,3299,0.0046
6357,2401,0.1652
6357,3997,0.5670
6357,3473,0.2009
6357,3297,0.0045
6357,3296,0.0089
6357,3994,0.0446
6357,3996,0.0089
6358,2401,0.1330
6358,3997,0.2798
6358,3473,0.4358
6358,3994,0.0138
6358,3996,0.0092
6358,3292,0.1239
6358,3296,0.0046
6359,3292,0.1542
6359,3473,0.6449
6359,3396,0.0654
6359,3332,0.0140
6359,3535,0.1168
6359,3299,0.0047
6360,3473,0.2960
6360,3997,0.5650
6360,3994,0.1211
6360,3535,0.0179
6361,3997,0.8571
6361,3994,0.1384
6361,3296,0.0045
6362,3997,0.8273
6362,3994,0.0773
6362,3296,0.0318
6362,3299,0.0045
6362,3536,0.0545
6362,3473,0.0045
6363,3997,0.7466
6363,3994,0.0633
6363,3473,0.0679
6363,3939,0.0090
6363,3536,0.1131
6364,3994,0.0320
6364,3997,0.2877
6364,3939,0.0639
6364,3396,0.5114
6364,3332,0.0183
6364,3473,0.0137
6364,3292,0.0457
6364,3296,0.0274
6365,3396,0.3502
6365,-999,0.2442
6365,3939,0.0323
6365,3292,0.1060
6365,3297,0.0092
6365,3296,0.0968
6365,3298,0.0783
6365,3299,0.0783
6365,3339,0.0046
6366,-999,0.6099
6366,3396,0.2870
6366,3292,0.1031
6367,3396,0.8824
6367,3292,0.0995
6367,-999,0.0181
6368,3396,1.0000
6369,-999,0.0323
6369,3396,0.8249
6369,3292,0.1429
6370,-999,0.1396
6370,3396,0.4414
6370,3296,0.0045
6370,3292,0.4144
6371,-999,0.1613
6371,3396,0.6774
6371,3939,0.0046
6371,3292,0.1567
6372,-999,0.0402
6372,3396,0.8973
6372,3292,0.0625
6373,3396,0.9955
6373,3292,0.0045
6374,3292,0.0913
6374,3396,0.9087
6375,3396,0.7647
6375,3292,0.2353
6376,3292,0.4429
6376,3396,0.5479
6376,3959,0.0091
6377,3292,0.4843
6377,3396,0.5157
6378,3292,0.1591
6378,3396,0.5909
6378,3480,0.0318
6378,3939,0.1364
6378,3999,0.0273
6378,3473,0.0091
6378,3997,0.0455
6379,3396,0.7727
6379,3292,0.0545
6379,3939,0.1182
6379,3999,0.0227
6379,3997,0.0318
6380,3292,0.0946
6380,-999,0.4054
6380,3396,0.3514
6380,3997,0.0721
6380,3939,0.0450
6380,3480,0.0180
6380,3999,0.0090
6380,3994,0.0045
6381,-999,0.8733
6381,3396,0.1041
6381,3292,0.0226
6382,-999,0.9683
6382,3292,0.0181
6382,3384,0.0136
6383,-999,0.6364
6383,3396,0.0636
6383,3994,0.0955
6383,3480,0.1727
6383,3384,0.0318
6384,-999,0.2838
6384,3396,0.4099
6384,3292,0.0180
6384,3480,0.2252
6384,3994,0.0631
6385,3396,0.2670
6385,3480,0.4163
6385,3994,0.2579
6385,3473,0.0271
6385,3996,0.0045
6385,3296,0.0226
6385,3939,0.0045
6386,3480,0.5294
6386,3994,0.3348
6386,3473,0.0181
6386,3292,0.1131
6386,3396,0.0045
6387,3480,0.4864
6387,3296,0.0318
6387,3292,0.2591
6387,3299,0.0818
6387,3994,0.0545
6387,3473,0.0500
6387,3997,0.0045
6387,3938,0.0136
6387,3396,0.0182
6388,3480,0.4591
6388,3292,0.4500
6388,3396,0.0045
6388,3473,0.0409
6388,3296,0.0273
6388,3299,0.0136
6388,3298,0.0045
6389,3480,0.9058
6389,3473,0.0852
6389,3292,0.0090
6390,3480,0.7964
6390,3994,0.1041
6390,3473,0.0407
6390,3194,0.0045
6390,3296,0.0317
6390,3997,0.0226
6391,3396,0.0682
6391,3296,0.0909
6391,3480,0.3500
6391,3997,0.1227
6391,3473,0.1136
6391,3994,0.2318
6391,3359,0.0045
6391,3939,0.0091
6391,3996,0.0045
6391,3490,0.0045
6392,3396,0.1493
6392,3997,0.2443
6392,3292,0.0452
6392,3480,0.0679
6392,3296,0.0860
6392,3939,0.0362
6392,3473,0.1176
6392,3332,0.0271
6392,3994,0.2262
6393,3994,0.3213
6393,3396,0.2127
6393,3292,0.0407
6393,3939,0.0181
6393,3299,0.0136
6393,3997,0.0679
6393,3332,0.0181
6393,3296,0.0498
6393,3480,0.1719
6393,3359,0.0045
6393,3473,0.0588
6393,3490,0.0226
6394,3396,0.8190
6394,3480,0.0090
6394,3994,0.0226
6394,3473,0.0362
6394,3490,0.0045
6394,3997,0.0045
6394,3939,0.0090
6394,3292,0.0950
6395,3396,0.4234
6395,3292,0.5766
6396,3292,0.4909
6396,3396,0.4773
6396,3490,0.0318
6397,3396,0.4480
6397,3292,0.4208
6397,3939,0.0543
6397,3997,0.0407
6397,3473,0.0317
6397,3298,0.0045
6398,3997,0.0448
6398,3939,0.0493
6398,3396,0.6951
6398,3292,0.1839
6398,3473,0.0269
6399,3396,0.6182
6399,3997,0.0091
6399,3292,0.2909
6399,3473,0.0045
6399,-999,0.0773
6400,-999,0.8190
6400,3396,0.1086
6400,3292,0.0724
6401,-999,1.0000
6402,-999,1.0000
6403,-999,1.0000
6404,-999,1.0000
6405,-999,1.0000
6406,-999,1.0000
6407,-999,1.0000
6408,5314,0.2838
6408,5419,0.7162
6409,5314,1.0000
6410,5314,1.0000
6411,5314,0.7783
6411,5419,0.2217
6412,5314,0.1507
6412,5419,0.8493
6413,5419,1.0000
6414,5419,1.0000
6415,5419,1.0000
6416,5419,1.0000
6417,5419,1.0000
6418,5419,1.0000
6419,5419,1.0000
6420,5419,1.0000
6421,5419,1.0000
6422,5419,1.0000
6423,5419,1.0000
6424,5419,0.9955
6424,5315,0.0045
6425,5419,1.0000
6426,5419,1.0000
6427,5419,1.0000
6428,5419,0.7240
6428,55537,0.0950
6428,3503,0.0362
6428,3074,0.1312
6428,3155,0.0045
6428,3100,0.0090
6429,3503,0.0181
6429,3074,0.7919
6429,3100,0.1900
6430,3074,0.2955
6430,3100,0.6409
6430,3077,0.0545
6430,3256,0.0091
6431,3100,0.8789
6431,3077,0.1031
6431,3503,0.0135
6431,3256,0.0045
6432,3100,0.8507
6432,3077,0.0181
6432,3074,0.1312
6433,3077,0.0090
6433,3100,0.6982
6433,3074,0.2658
6433,3256,0.0270
6434,3100,0.4475
6434,3074,0.5525
6435,3074,0.3937
6435,3100,0.6063
6436,3074,0.8198
6436,3100,0.1351
6436,3077,0.0450
6437,3100,0.1991
6437,3074,0.5837
6437,3077,0.1810
6437,3256,0.0136
6437,3095,0.0181
6437,3149,0.0045
6438,3100,0.4027
6438,3074,0.2896
6438,3077,0.2217
6438,3095,0.0724
6438,3149,0.0090
6438,3023,0.0045
6439,3077,0.0955
6439,3074,0.7455
6439,3100,0.1409
6439,3095,0.0182
6440,3074,0.8829
6440,3100,0.0631
6440,3077,0.0541
6441,3074,0.9364
6441,3100,0.0273
6441,3077,0.0364
6442,3074,0.7376
6442,3100,0.1946
6442,3077,0.0679
6443,3074,0.7955
6443,3077,0.1500
6443,3100,0.0545
6444,3074,0.4955
6444,3077,0.3591
6444,3100,0.1455
6445,3074,0.4144
6445,3077,0.3018
6445,5419,0.0225
6445,3095,0.0450
6445,3100,0.2162
6446,5419,0.3575
6446,3095,0.1538
6446,3077,0.0769
6446,55537,0.0271
6446,3100,0.2398
6446,3074,0.1448
6447,5419,0.4909
6447,55537,0.0136
6447,3100,0.3818
6447,3074,0.0318
6447,3095,0.0727
6447,3077,0.0091
6448,5419,0.0727
6448,3095,0.7500
6448,3100,0.1682
6448,55537,0.0091
6449,3100,0.0493
6449,3095,0.9507
6450,3095,0.9361
6450,3100,0.0639
6451,3095,1.0000
6452,3095,1.0000
6453,3095,1.0000
6454,3095,1.0000
6455,3095,1.0000
6456,3095,0.9817
6456,3023,0.0091
6456,3393,0.0091
6457,3095,0.4910
6457,3393,0.4640
6457,3023,0.0315
6457,3392,0.0090
6457,3383,0.0045
6458,3393,1.0000
6459,3393,0.9955
6459,3383,0.0045
6460,3393,0.9732
6460,3149,0.0223
6460,3095,0.0045
6461,3393,0.9635
6461,3383,0.0228
6461,3149,0.0137
6462,3393,0.9321
6462,3149,0.0498
6462,3383,0.0181
6463,3393,0.9128
6463,3383,0.0046
6463,3149,0.0826
6464,3149,0.1826
6464,3393,0.7580
6464,3383,0.0594
6465,3393,0.2991
6465,3383,0.7009
6466,3383,0.4253
6466,3393,0.5747
6467,3393,0.8080
6467,3523,0.0625
6467,3383,0.1295
6468,3393,0.7130
6468,3383,0.2546
6468,3149,0.0324
6469,3393,0.4591
6469,3383,0.4773
6469,3204,0.0091
6469,3149,0.0545
6470,3383,0.6244
6470,3393,0.2353
6470,3523,0.1403
6471,3523,0.4155
6471,3393,0.1826
6471,3383,0.4018
6472,3393,0.6518
6472,3383,0.2009
6472,3523,0.0848
6472,3299,0.0625
6473,3393,0.9375
6473,3383,0.0625
6474,3383,0.2027
6474,3393,0.7523
6474,3540,0.0045
6474,3299,0.0270
6474,3162,0.0045
6474,3913,0.0090
6475,3383,0.6479
6475,3393,0.3521
6476,3383,0.5550
6476,3393,0.4450
6477,3383,0.6323
6477,3393,0.3677
6478,3383,0.7634
6478,3393,0.2321
6478,3299,0.0045
6479,3383,0.8178
6479,3393,0.1822
6480,3383,0.9417
6480,3393,0.0224
6480,2400,0.0314
6480,3914,0.0045
6481,3383,0.8750
6481,3393,0.0848
6481,2400,0.0313
6481,3523,0.0089
6482,3383,0.6743
6482,3974,0.0505
6482,2400,0.0963
6482,3299,0.0229
6482,3393,0.1009
6482,3934,0.0138
6482,3297,0.0138
6482,3564,0.0275
6483,3974,0.1060
6483,3564,0.1244
6483,3383,0.2811
6483,3540,0.3318
6483,2400,0.1014
6483,3471,0.0046
6483,3908,0.0092
6483,3299,0.0092
6483,3297,0.0046
6483,3204,0.0230
6483,3984,0.0046
6484,3540,0.7188
6484,3977,0.0804
6484,3519,0.0179
6484,3383,0.1205
6484,3471,0.0223
6484,3564,0.0402
6485,3540,0.2321
6485,3977,0.1607
6485,3383,0.4196
6485,3471,0.0670
6485,3909,0.0134
6485,3358,0.1071
6486,3383,0.0759
6486,3358,0.2679
6486,3540,0.2277
6486,3977,0.3348
6486,3191,0.0134
6486,3471,0.0804
6487,3358,0.3705
6487,3977,0.5268
6487,3519,0.0759
6487,3383,0.0223
6487,3471,0.0045
6488,3977,0.5759
6488,3519,0.3036
6488,3358,0.0804
6488,3299,0.0402
6489,3519,0.1964
6489,3977,0.7723
6489,3473,0.0134
6489,3974,0.0179
6490,3977,0.4619
6490,3519,0.3762
6490,3974,0.1238
6490,3473,0.0095
6490,3358,0.0286
6491,3519,0.1875
6491,3977,0.7768
6491,3540,0.0223
6491,3292,0.0089
6491,3358,0.0045
6492,3292,0.0313
6492,3519,0.2679
6492,3977,0.7009
6493,3977,0.8973
6493,3473,0.0179
6493,3519,0.0848
6494,3977,0.9911
6494,3519,0.0089
6495,3977,0.5313
6495,3519,0.3214
6495,3473,0.0268
6495,3299,0.0357
6495,3997,0.0848
6496,3299,0.0138
6496,3977,0.5484
6496,3997,0.3687
6496,3473,0.0138
6496,3974,0.0323
6496,3519,0.0230
6497,3977,0.4037
6497,3473,0.0826
6497,3997,0.4817
6497,3974,0.0138
6497,3536,0.0046
6497,3519,0.0138
6498,3997,0.9598
6498,3994,0.0357
6498,2401,0.0045
6499,3997,0.9417
6499,3996,0.0090
6499,3994,0.0090
6499,2401,0.0314
6499,3998,0.0090
6500,2401,0.5935
6500,3997,0.2383
6500,3536,0.0140
6500,3473,0.0514
6500,3996,0.0794
6500,3298,0.0047
6500,3297,0.0093
6500,3296,0.0093
6501,2401,0.9509
6501,3299,0.0045
6501,3473,0.0045
6501,3916,0.0045
6501,3536,0.0223
6501,3296,0.0089
6501,3997,0.0045
6502,2401,0.8969
6502,3536,0.0583
6502,3299,0.0135
6502,3297,0.0269
6502,3298,0.0045
6503,2401,0.7523
6503,3296,0.0138
6503,3536,0.1239
6503,3298,0.0092
6503,3299,0.0046
6503,3297,0.0321
6503,3535,0.0275
6503,3473,0.0138
6503,3451,0.0229
6504,2401,0.5540
6504,3473,0.0469
6504,3536,0.1315
6504,3292,0.1643
6504,3297,0.0235
6504,3296,0.0094
6504,3535,0.0329
6504,3358,0.0188
6504,3451,0.0141
6504,3332,0.0047
6505,3473,0.1171
6505,2401,0.0991
6505,3997,0.5225
6505,3292,0.1622
6505,3299,0.0090
6505,3536,0.0586
6505,3996,0.0045
6505,3998,0.0135
6505,3535,0.0135
6506,3997,0.7054
6506,3473,0.1652
6506,3994,0.0982
6506,3998,0.0045
6506,3996,0.0045
6506,2401,0.0223
6507,3997,0.1875
6507,3473,0.7411
6507,2401,0.0134
6507,3996,0.0179
6507,3994,0.0402
6508,3473,0.4977
6508,3997,0.4749
6508,3994,0.0274
6509,3473,0.1227
6509,3997,0.7727
6509,3994,0.0955
6509,3451,0.0091
6510,3997,0.8864
6510,3994,0.1136
6511,3997,0.4954
6511,3994,0.2315
6511,3473,0.1157
6511,3536,0.0509
6511,3535,0.1065
6512,3536,0.0670
6512,3997,0.8259
6512,3296,0.0625
6512,3473,0.0268
6512,3994,0.0179
6513,3296,0.1448
6513,3997,0.6425
6513,3396,0.0226
6513,3292,0.0271
6513,3473,0.0090
6513,3536,0.0724
6513,3994,0.0498
6513,3918,0.0181
6513,3339,0.0136
6514,3296,0.6339
6514,3297,0.0045
6514,3292,0.0938
6514,3299,0.0982
6514,-999,0.0045
6514,3396,0.0536
6514,3339,0.0625
6514,3997,0.0313
6514,3298,0.0045
6514,3332,0.0089
6514,3939,0.0045
6515,-999,0.6575
6515,3299,0.0137
6515,3296,0.0548
6515,3339,0.0137
6515,3297,0.0137
6515,3292,0.1005
6515,3396,0.1461
6516,3396,0.7385
6516,-999,0.0917
6516,3292,0.1697
6517,3396,0.7964
6517,3292,0.1674
6517,3486,0.0271
6517,3939,0.0090
6518,3396,0.6986
6518,3292,0.3014
6519,3292,0.6339
6519,3396,0.2857
6519,3339,0.0670
6519,3997,0.0134
6520,3292,0.4796
6520,3396,0.4977
6520,3997,0.0090
6520,3939,0.0136
6521,3292,0.2511
6521,3396,0.7260
6521,3959,0.0228
6522,3396,0.9595
6522,3292,0.0360
6522,3997,0.0045
6523,3292,0.3790
6523,3396,0.6210
6524,3292,0.8018
6524,3490,0.0045
6524,3396,0.1937
6525,3396,0.6278
6525,3292,0.0852
6525,3939,0.1883
6525,3997,0.0224
6525,3994,0.0762
6526,3396,0.4566
6526,3994,0.0639
6526,3997,0.0274
6526,3939,0.4384
6526,3999,0.0137
6527,3396,0.0721
6527,3480,0.0360
6527,3997,0.3243
6527,3939,0.0901
6527,3999,0.1036
6527,3473,0.0631
6527,3994,0.3108
6528,3939,0.0636
6528,3999,0.1318
6528,3997,0.2727
6528,3396,0.0182
6528,3473,0.0682
6528,3994,0.4227
6528,3480,0.0227
6529,3999,0.0320
6529,3939,0.0320
6529,3997,0.2192
6529,3480,0.1461
6529,3994,0.3653
6529,3396,0.1050
6529,3473,0.1005
6530,3396,0.5964
6530,3292,0.0448
6530,-999,0.0179
6530,3939,0.0224
6530,3997,0.1390
6530,3994,0.1614
6530,3996,0.0179
6531,-999,0.1227
6531,3292,0.0409
6531,3384,0.0545
6531,3396,0.6136
6531,3480,0.1182
6531,3994,0.0500
6532,3480,0.3182
6532,3384,0.0318
6532,3396,0.1773
6532,3473,0.0227
6532,3994,0.4409
6532,3939,0.0045
6532,3299,0.0045
6533,3480,0.1719
6533,3994,0.7738
6533,3299,0.0181
6533,3473,0.0362
6534,3480,0.1486
6534,3994,0.6757
6534,3296,0.0495
6534,3473,0.0586
6534,3292,0.0450
6534,3997,0.0090
6534,3396,0.0135
6535,3480,0.7466
6535,3292,0.1403
6535,3994,0.0271
6535,3473,0.0860
6536,3480,0.8227
6536,3292,0.0727
6536,3473,0.1045
6537,3480,0.6787
6537,3292,0.2896
6537,3473,0.0317
6538,3480,0.4864
6538,3473,0.0773
6538,3994,0.4318
6538,3194,0.0045
6539,3480,0.1667
6539,3473,0.1622
6539,3296,0.1081
6539,3994,0.5405
6539,3299,0.0135
6539,3997,0.0090
6540,3480,0.5113
6540,3994,0.2760
6540,3296,0.1086
6540,3996,0.0045
6540,3490,0.0045
6540,3939,0.0226
6540,3473,0.0679
6540,3299,0.0045
6541,3994,0.0588
6541,3480,0.6968
6541,3939,0.0045
6541,3396,0.2081
6541,3473,0.0317
6542,3480,0.2760
6542,3396,0.5113
6542,3994,0.0181
6542,3939,0.0407
6542,3292,0.0588
6542,3997,0.0905
6542,3473,0.0045
6543,3396,0.8288
6543,3292,0.0360
6543,3997,0.1216
6543,3296,0.0045
6543,3473,0.0090
6544,3292,0.5249
6544,3396,0.4751
6545,3396,0.4384
6545,3490,0.0365
6545,3292,0.3425
6545,3473,0.0913
6545,3480,0.0913
6546,3396,0.5721
6546,3292,0.1712
6546,3473,0.1667
6546,3296,0.0315
6546,3480,0.0270
6546,3359,0.0180
6546,3918,0.0045
6546,3490,0.0090
6547,3396,0.8739
6547,3292,0.1261
6548,3292,0.3108
6548,3396,0.6892
6549,-999,0.1545
6549,3396,0.5773
6549,3292,0.2682
6550,-999,0.8959
6550,3292,0.0226
6550,3396,0.0814
6551,-999,0.9910
6551,3292,0.0090
6552,-999,1.0000
6553,-999,1.0000
6554,-999,1.0000
6555,-999,1.0000
6556,-999,1.0000
6557,5314,0.3274
6557,5419,0.6726
6558,5314,0.9955
6558,5419,0.0045
6559,5314,0.8054
6559,5419,0.1946
6560,5314,0.2601
6560,5419,0.7399
6561,5419,0.8296
6561,5314,0.1704
6562,5419,0.6697
6562,5314,0.3303
6563,5419,0.9775
6563,5314,0.0225
6564,5419,1.0000
6565,5419,1.0000
6566,5419,1.0000
6567,5419,1.0000
6568,5419,1.0000
6569,5419,1.0000
6570,5419,1.0000
6571,5419,1.0000
6572,5419,0.9865
6572,5315,0.0135
6573,5419,0.8018
6573,5315,0.1982
6574,5419,1.0000
6575,5419,1.0000
6576,5419,1.0000
6577,5419,0.3919
6577,55537,0.1126
6577,3100,0.2252
6577,3074,0.2703
6578,3100,0.8326
6578,3074,0.0543
6578,3076,0.0090
6578,3256,0.0588
6578,3023,0.0452
6579,3100,0.8072
6579,3256,0.0583
6579,3023,0.0807
6579,3095,0.0538
6580,3256,0.0135
6580,3100,0.7793
6580,3503,0.0360
6580,3077,0.1577
6580,3074,0.0135
6581,3077,0.0090
6581,3100,0.9462
6581,3074,0.0448
6582,3100,1.0000
6583,3100,0.8559
6583,3074,0.1216
6583,3256,0.0180
6583,3077,0.0045
6584,3100,0.6697
6584,3074,0.0633
6584,3077,0.2579
6584,3256,0.0090
6585,3100,0.6233
6585,3074,0.2197
6585,3077,0.1525
6585,3256,0.0045
6586,3074,0.2793
6586,3100,0.7027
6586,3095,0.0045
6586,3077,0.0135
6587,3095,0.0135
6587,3100,0.4550
6587,3074,0.4550
6587,3077,0.0766
6588,3074,0.2387
6588,3100,0.7027
6588,3077,0.0586
6589,3074,0.0136
6589,3077,0.6018
6589,3100,0.3801
6589,3095,0.0045
6590,3100,0.3243
6590,3077,0.5811
6590,3074,0.0315
6590,3095,0.0631
6591,3074,0.0405
6591,3100,0.4685
6591,3077,0.4324
6591,3095,0.0586
6592,3077,0.4208
6592,3074,0.5113
6592,3100,0.0588
6592,3095,0.0090
6593,3074,0.9774
6593,3077,0.0226
6594,3074,0.4439
6594,3100,0.0538
6594,3077,0.5022
6595,3100,0.6154
6595,3074,0.1991
6595,3077,0.1855
6596,3100,0.9548
6596,3095,0.0226
6596,3074,0.0181
6596,3077,0.0045
6597,3100,0.4661
6597,3095,0.5339
6598,3095,0.9193
6598,3100,0.0807
6599,3095,0.9279
6599,3100,0.0721
6600,3095,1.0000
6601,3095,1.0000
6602,3095,1.0000
6603,3095,1.0000
6604,3095,0.8475
6604,3149,0.1525
6605,3095,0.5225
6605,3393,0.4595
6605,3149,0.0180
6606,3393,0.9505
6606,3383,0.0045
6606,3095,0.0450
6607,3393,1.0000
6608,3393,0.9596
6608,3204,0.0135
6608,3149,0.0269
6609,3393,0.8670
6609,3095,0.1330
6610,3393,0.9189
6610,3095,0.0721
6610,3204,0.0090
6611,3393,0.9234
6611,3149,0.0766
6612,3393,0.8527
6612,3149,0.1473
6613,3393,0.9545
6613,3383,0.0318
6613,3149,0.0136
6614,3383,0.1171
6614,3393,0.8333
6614,3149,0.0495
6615,3393,0.8611
6615,3383,0.1250
6615,3149,0.0139
6616,3393,0.9595
6616,3149,0.0405
6617,3393,0.8341
6617,3149,0.0852
6617,3383,0.0807
6618,3383,0.3653
6618,3149,0.0411
6618,3393,0.5936
6619,3383,0.7500
6619,3523,0.0179
6619,3393,0.2188
6619,3149,0.0134
6620,3523,0.2287
6620,3393,0.2466
6620,3383,0.4888
6620,3299,0.0359
6621,3383,0.5668
6621,3393,0.1797
6621,3299,0.1843
6621,3523,0.0645
6621,3297,0.0046
6622,3393,0.6063
6622,3383,0.3439
6622,3523,0.0498
6623,3393,0.7727
6623,3383,0.2273
6624,3393,0.8194
6624,3383,0.1806
6625,3393,0.9063
6625,3383,0.0804
6625,3523,0.0134
6626,3393,0.8304
6626,3383,0.1696
6627,3393,0.5402
6627,3383,0.4375
6627,3299,0.0223
6628,3383,0.8884
6628,3393,0.1116
6629,3383,0.9065
6629,3393,0.0935
6630,3383,0.9259
6630,3393,0.0741
6631,3393,0.3196
6631,3383,0.6210
6631,3564,0.0274
6631,3978,0.0046
6631,2400,0.0091
6631,3297,0.0046
6631,3149,0.0137
6632,3564,0.1116
6632,3984,0.0045
6632,2400,0.2277
6632,3540,0.1250
6632,3204,0.1607
6632,3383,0.3214
6632,3978,0.0179
6632,3299,0.0134
6632,3297,0.0134
6632,3296,0.0045
6633,3564,0.0714
6633,3383,0.2946
6633,3540,0.4732
6633,3204,0.0268
6633,3974,0.0714
6633,3977,0.0089
6633,2400,0.0268
6633,3933,0.0134
6633,3296,0.0134
6634,3540,0.2009
6634,3383,0.5313
6634,3358,0.1205
6634,3977,0.1027
6634,3974,0.0134
6634,3909,0.0045
6634,2400,0.0089
6634,3191,0.0179
6635,3358,0.5982
6635,3977,0.3125
6635,3383,0.0446
6635,3191,0.0268
6635,3540,0.0089
6635,3471,0.0089
6636,3358,0.3214
6636,3977,0.4018
6636,3976,0.0223
6636,2400,0.0670
6636,3519,0.1429
6636,3299,0.0179
6636,3296,0.0045
6636,3292,0.0223
6637,3977,0.2321
6637,3519,0.1920
6637,3358,0.5313
6637,3195,0.0357
6637,3473,0.0089
6638,3519,0.1964
6638,3977,0.7589
6638,3933,0.0089
6638,3358,0.0357
6639,3977,0.8429
6639,3519,0.1571
6640,3977,0.7723
6640,3519,0.2188
6640,3473,0.0045
6640,3933,0.0045
6641,3977,0.8393
6641,3519,0.1607
6642,3977,0.9777
6642,3473,0.0045
6642,3519,0.0179
6643,3977,0.9643
6643,3519,0.0045
6643,3299,0.0313
